Organization,City,Type,Email,Phone,Address,Website,Email Status,Notes
Art Center Waco,Waco,Art center/gallery,info@artcenterwaco.org,254.752.4371,"701 S 8th St, Waco, TX 76706",https://artcenterwaco.org,Verified,Visual art exhibits & classes in silo district
Cultural Arts of Waco,Waco,Arts nonprofit,,,"Waco, TX",https://culturalartswaco.org,Check website,Est 2004 501c3; "Drawing People Together"
Temple Symphony Orchestra,Temple,Performing arts nonprofit,,,"Temple, TX (Bell County)",https://www.templesymphonyorchestra.org,Check website,Symphonic concerts in Bell County
Salado Village Artists,Salado,Visual arts nonprofit,,,"Salado, TX",https://www.facebook.com/saladovillageartists/,Check Facebook,Founded 1996; visual arts group
Killeen Civic Art Guild,Killeen,Visual arts nonprofit,,,"Killeen, TX",,Check website,Founded 2011; visual arts org
The Contemporary Austin,Austin,Contemporary art museum,info@thecontemporaryaustin.org,512.453.5312,"700 Congress Ave, Austin, TX 78701",https://thecontemporaryaustin.org,Verified,"Contemporary art museum (Jones Center + Laguna Gloria); info email on official Contact page"
Ballet Austin,Austin,Dance company,info@balletaustin.org,512.476.9151,"501 W 3rd St, Austin, TX 78701",https://balletaustin.org,Verified,"Major professional ballet co; info email on official Contact page"
ZACH Theatre,Austin,Theater,groups@zachtheatre.org,512.476.0541,"202 S Lamar Blvd, Austin, TX 78704",https://www.zachtheater.org,Verified,"Leading regional nonprofit theatre; group-sales email (find marketing contact before pitch)"
Lost Pines Art Center,Bastrop,Art center / gallery,art@lostpinesartcenter.org,512.321.8055,"1204 Chestnut St, Bastrop, TX 78602",https://www.lostpinesartcenter.org,Verified,"Regional art center w/ studios & exhibits; info email via Chamber listing & site"
Greater New Braunfels Arts Council,New Braunfels,Arts council,gnbartscouncil@gmail.com,512.980.4399,"271 Grandview Ave, New Braunfels, TX 78130",https://www.gnbac.org,Likely (verify),"Multi-disciplinary arts council; email from Charity Navigator/990 profile"
Inspired Minds Art Center,Buda,Art center / gallery,info@inspiredminds.art,512.256.0181,"121 Main St, Buda, TX 78610",https://www.inspiredminds.art,Verified,"Nonprofit art+theatre center w/ gallery & Chambers Theatre; info email on Contact page"
Eye of the Dog Art Center,San Marcos,Art center / studios,eyeofthedogartcenter@gmail.com,512.558.1723,"405 Valley View West Rd, San Marcos, TX 78666",https://www.eyeofthedogartcenter.com,Verified,"Ceramics/glass arts-ed center; email on site & directories"
Hill Country Theatre,Buda,Theater,,512.710.8450,"121 Main St, Buda, TX 78610",https://www.hillcountrytheatre.org,Check website,"Community performing-arts theatre in downtown Buda; no public email found"
Wimberley Valley Arts & Cultural Alliance,Wimberley,Arts & cultural alliance,,512.847.2201,"PO Box 608, Wimberley, TX 78676",https://www.wimberleyarts.org,Use contact form,"Arts membership/cultural-district org; contact form at wimberleyarts.org/about"
Pflugerville Arts Council / Pfun Arts,Pflugerville,Art center / arts council,,512.955.0403,"401 W Pecan St Ste F, Pflugerville, TX 78660",https://pfunarts.com,Check website,"501c3 arts council + downtown art center; no public email found"
Austin Symphony Orchestra,Austin,Symphony/music nonprofit,boxoffice@austinsymphony.org,(512) 476-6064,"1113 Red River St, Austin, TX 78701",https://austinsymphony.org,Likely (verify),"Professional orchestra; email from official contact page"
Austin Opera,Austin,Opera nonprofit,tickets@austinopera.org,(512) 472-5992,"5811 Trade Center Dr Bldg 1, Austin, TX 78744",https://austinopera.org,Likely (verify),"Opera company; ticket email (staff use FLast@austinopera.org)"
Conspirare,Austin,Choral music nonprofit,info@conspirare.org,(512) 476-5775,"1812 Centre Creek Dr #110, Austin, TX 78754",https://conspirare.org,Likely (verify),"Grammy-winning pro choir; email from official site"
UMLAUF Sculpture Garden + Museum,Austin,Museum/sculpture garden,operations@umlaufsculpture.org,(512) 445-5582,"605 Azie Morton Rd, Austin, TX 78704",https://umlaufsculpture.org,Likely (verify),"Sculpture museum + events venue; email from staff page"
Cultural Activities Center,Temple,Cultural/arts center,admin@cacarts.org,(254) 773-9926,"3011 N Third St, Temple, TX 76501",https://cacarts.org,Likely (verify),"Multidisciplinary arts center + gallery; email from directory"
Waco Symphony Orchestra,Waco,Symphony/music nonprofit,info@wacosymphony.com,(254) 754-0851,"600 Austin Ave Ste 10, Waco, TX 76701",https://wacosymphony.com,Verified,"Regional orchestra; email on official contact page"
Georgetown Palace Theatre,Georgetown,Community theater,info@georgetownpalace.org,(512) 869-7469,"810 S Austin Ave, Georgetown, TX 78626",https://georgetownpalace.org,Likely (verify),"Historic community theater w/ full season; email on official site"
Fredericksburg Art Guild,Fredericksburg,Visual arts guild/gallery,FredericksburgArtGuild@gmail.com,(830) 997-4949,"308 E Austin St, Fredericksburg, TX 78624",https://fredericksburgartguild.com,Verified,"Artist co-op gallery; email on official contact page"
EmilyAnn Theatre & Gardens,Wimberley,Community theater/arts nonprofit,rebecca@emilyann.org,(512) 847-6969,"1101 FM 2325, Wimberley, TX 78676",https://emilyann.org,Verified,"Outdoor theater + festivals; email on official contact page"
Highland Arts Guild & Gallery,Marble Falls,Visual arts guild/gallery,,(830) 693-7324,"318 Main St, Marble Falls, TX 78654",https://highlandartsguild.org,Check website,"Artist-run gallery; email masked in directories, use contact form"
